video_id,video_name,timestamp,views,view_gain,likes,comments,growth_1_record,growth_5_records,growth_15_records,acceleration,like_ratio,comment_ratio,hours_from_start
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-11 16:45:00,2318197,34120,142856,4226,34120.0,40746.0,41376.86666666667,3010.0,0.06162375328757651,0.0018229684535007163,4.416666666666667
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-11 16:50:00,2376180,57983,143486,4239,57983.0,34950.4,44657.73333333333,23863.0,0.06038515600669983,0.0017839557609272026,4.5
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-11 16:55:00,2416646,40466,144141,4250,40466.0,35329.8,46227.53333333333,-17517.0,0.05964506179225257,0.001758635729022786,4.583333333333333
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-11 17:00:00,2455975,39329,144776,4259,39329.0,40601.6,48204.2,-1137.0,0.05894848278178728,0.0017341381732305908,4.666666666666667
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-11 17:05:00,2475636,19661,145427,4280,19661.0,38311.8,48550.46666666667,-19668.0,0.05874328859331501,0.001728848667574716,4.75
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-11 17:10:00,2505098,29462,146022,4293,29462.0,37380.2,48528.53333333333,9801.0,0.05828993516421314,0.0017137054119240045,4.833333333333333
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-11 17:25:00,2570373,65275,147912,4344,65275.0,38838.6,48154.46666666667,35813.0,0.05754495553758151,0.001690027089453554,5.083333333333333
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-11 17:55:00,2724098,153725,151328,4408,153725.0,61490.4,56901.666666666664,88450.0,0.05555159909812349,0.0016181503014942927,5.583333333333333
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-11 18:20:00,2787298,63200,153227,4444,63200.0,66264.6,54208.86666666667,-90525.0,0.05497331107043452,0.0015943756282966516,6.0
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-11 18:40:00,2852359,65061,155084,4482,65061.0,75344.6,49198.73333333333,1861.0,0.054370435138073436,0.0015713309579895097,6.333333333333333
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-11 18:55:00,2900483,48124,156455,4513,48124.0,79077.0,52401.066666666666,-16937.0,0.05394101603077832,0.0015559477507711647,6.583333333333333
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-11 19:15:00,2936104,35621,158083,4563,35621.0,73146.2,48978.4,-12503.0,0.05384107647413034,0.0015541002634784054,6.916666666666667
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-11 19:30:00,2987489,51385,159533,4614,51385.0,52678.2,49832.8,15764.0,0.053400363984603794,0.0015444408330875863,7.166666666666667
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-11 19:45:00,3022190,34701,161118,4647,34701.0,46978.4,51281.53333333333,-16684.0,0.05331167133767235,0.0015376266879315993,7.416666666666667
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-11 20:00:00,3064822,42632,162782,4670,42632.0,42492.6,52049.666666666664,7931.0,0.05311303560206759,0.0015237426512861106,7.666666666666667
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-11 20:20:00,3105072,40250,164932,4705,40250.0,40917.8,52458.333333333336,-2382.0,0.053116964759593335,0.0015152627700742527,8.0
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-11 20:35:00,3137785,32713,166698,4750,32713.0,40336.2,50773.666666666664,-7537.0,0.053126010864351765,0.0015138067139717985,8.25
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-11 21:10:00,3217343,79558,170840,4817,79558.0,45970.8,53379.8,46845.0,0.05309971613222463,0.0014971981538803914,8.833333333333334
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-11 21:20:00,3234139,16796,171913,4835,16796.0,42389.8,51877.6,-62762.0,0.053155723980942066,0.001494988310644657,9.0
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-11 21:35:00,3296150,62011,173598,4871,62011.0,46265.6,54700.933333333334,45215.0,0.05266689926125935,0.0014777846881968357,9.25
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-11 21:50:00,3342097,45947,175216,4900,45947.0,47405.0,55799.933333333334,-16064.0,0.052426964268242365,0.001466145357241277,9.5
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-11 22:05:00,3373527,31430,176786,4926,31430.0,47148.4,53543.6,-14517.0,0.05240390843173925,0.0014601928486121499,9.75
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-11 22:20:00,3419707,46180,178187,4951,46180.0,40472.8,46373.933333333334,14750.0,0.052105926034014025,0.0014477848540825281,10.0
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-11 22:35:00,3481582,61875,179582,4969,61875.0,49488.6,46285.6,15695.0,0.05158057457787868,0.001427224750127959,10.25
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-11 22:50:00,3519691,38109,180608,5004,38109.0,44708.2,44488.8,-23766.0,0.0513135954264167,0.0014217157131123158,10.5
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-11 23:05:00,3551958,32267,181988,5034,32267.0,41972.2,43431.666666666664,-5842.0,0.051235966191041676,0.001417246487711848,10.75
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-11 23:10:00,3561986,10028,182351,5042,10028.0,37691.8,41725.46666666667,-22239.0,0.05119363186716624,0.001415502475304507,10.833333333333334
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-11 23:15:00,3574676,12690,182732,5050,12690.0,30993.8,39145.8,2662.0,0.051118478989424496,0.001412715446099171,10.916666666666666
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-11 23:20:00,3587287,12611,183060,5059,12611.0,21141.0,37673.13333333333,-79.0,0.051030207507790706,0.0014102579470223599,11.0
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-11 23:25:00,3595736,8449,183395,5063,8449.0,15209.0,35394.26666666667,-4162.0,0.05100346632789504,0.0014080566537699097,11.083333333333334
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-11 23:30:00,3609885,14149,183722,5065,14149.0,11585.4,33654.2,5700.0,0.05089414205715694,0.0014030917882425617,11.166666666666666
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-11 23:35:00,3616090,6205,184043,5072,6205.0,10820.8,31887.0,-7944.0,0.050895580585660204,0.001402619956914789,11.25
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-11 23:40:00,3624699,8609,184364,5076,8609.0,10004.6,27157.066666666666,2404.0,0.05086325788706869,0.001400392142906211,11.333333333333334
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-11 23:45:00,3635500,10801,184720,5084,10801.0,9642.6,26757.4,2192.0,0.05081006739100536,0.0013984321276303122,11.416666666666666
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-11 23:50:00,3645511,10011,185015,5085,10011.0,9955.0,23290.733333333334,-790.0,0.050751458437513976,0.001394866179254431,11.5
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-11 23:55:00,3655601,10090,185294,5091,10090.0,9143.2,20900.266666666666,79.0,0.0506876981377344,0.0013926574590607673,11.583333333333334
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-12 00:00:00,3663200,7599,185558,5094,7599.0,9422.0,19311.533333333333,-2491.0,0.05065461891242629,0.0013905874645119022,11.666666666666666
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-12 00:05:00,3673634,10434,185810,5098,10434.0,9787.0,16928.466666666667,2835.0,0.05057934459448056,0.0013877267033133949,11.75
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-12 00:10:00,3679703,6069,186078,5105,6069.0,8840.6,13208.066666666668,-4365.0,0.050568755141379616,0.001387340228273858,11.833333333333334
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-12 00:15:00,3691921,12218,186294,5112,12218.0,9282.0,11482.0,6149.0,0.050459909624285024,0.001384645012718311,11.916666666666666
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-12 00:20:00,3698980,7059,186508,5115,7059.0,8675.8,9801.466666666667,-5159.0,0.050421467539700136,0.0013828136405171156,12.0
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-12 00:25:00,3708322,9342,186705,5118,9342.0,9024.4,9755.733333333334,2283.0,0.05034756960156103,0.001380139049413724,12.083333333333334
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-12 00:30:00,3710529,2207,186898,5123,2207.0,7379.0,9056.866666666667,-7135.0,0.050369637321255274,0.0013806656678872473,12.166666666666666
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-12 00:35:00,3712919,2390,187068,5120,2390.0,6643.2,8375.466666666667,183.0,0.05038300054485433,0.001378968945996398,12.25
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-12 00:40:00,3716658,3739,187265,5125,3739.0,4947.4,8061.466666666666,1349.0,0.05038531928415259,0.001378926982251259,12.333333333333334
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-12 00:45:00,3720671,4013,187453,5129,4013.0,4338.2,7385.733333333334,274.0,0.05038150376639052,0.001378514789402234,12.416666666666666
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-12 00:50:00,3725070,4399,187622,5132,4399.0,3349.6,7265.333333333333,386.0,0.05036737564663214,0.0013776922312869289,12.5
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-12 00:55:00,3727861,2791,187782,5134,2791.0,3466.4,6877.466666666666,-1608.0,0.05037258631692544,0.00137719727210859,12.583333333333334
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-12 01:00:00,3738933,11072,187949,5137,11072.0,5202.8,6895.533333333334,8281.0,0.05026808450432249,0.0013739213834535148,12.666666666666666
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-12 01:05:00,3747704,8771,188104,5140,8771.0,6209.2,6812.866666666667,-2301.0,0.05019179743117386,0.001371506394315026,12.75
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-12 01:10:00,3758536,10832,188228,5141,10832.0,7573.0,6862.333333333333,2061.0,0.050080137585485414,0.0013678198106922483,12.833333333333334
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-12 01:15:00,3766917,8381,188373,5147,8381.0,8369.4,6914.466666666666,-2451.0,0.050007207485591,0.0013663693678411285,12.916666666666666
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-12 01:20:00,3772533,5616,188503,5151,5616.0,8934.4,6593.266666666666,-2765.0,0.049967223613418356,0.0013653956108535036,13.0
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-12 01:25:00,3781360,8827,188636,5155,8827.0,8485.4,6777.133333333333,3211.0,0.04988575538959528,0.001363266126473015,13.083333333333334
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-12 01:30:00,3791871,10511,188742,5160,10511.0,8833.4,6663.333333333333,1684.0,0.0497754274868528,0.0013608057869057253,13.166666666666666
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-12 01:35:00,3799321,7450,188858,5164,7450.0,8157.0,6689.4,-3061.0,0.049708355782520086,0.0013591902342550155,13.25
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-12 01:50:00,3826603,27282,189205,5171,27282.0,11937.2,7885.4,19832.0,0.04944463797263526,0.0013513291031235798,13.5
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-12 02:05:00,3848822,22219,189454,5174,22219.0,15257.8,9219.533333333333,-5063.0,0.04922389240136332,0.0013443074270517057,13.75
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-12 02:10:00,3861771,12949,189553,5177,12949.0,16082.2,9923.466666666667,-9270.0,0.04908447445485504,0.0013405766421675444,13.833333333333334
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-12 02:25:00,3885046,23275,189772,5184,23275.0,18635.0,11225.866666666667,10326.0,0.04884678328133052,0.0013343471351433163,14.083333333333334
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-12 02:40:00,3909114,24068,189980,5192,24068.0,21958.6,12562.866666666667,793.0,0.04859924780909434,0.0013281782009938825,14.333333333333334
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-12 02:55:00,3928048,18934,190148,5194,18934.0,20289.0,13531.866666666667,-5134.0,0.04840775876465868,0.0013222852673898079,14.583333333333334
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-12 03:10:00,3939406,11358,190305,5201,11358.0,18116.8,14103.0,-7576.0,0.04830804441075634,0.001320249804158292,14.833333333333334
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-12 03:15:00,3939406,0,190306,5201,0.0,15527.0,13364.866666666667,-11358.0,0.04830829825613303,0.001320249804158292,14.916666666666666
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-12 03:30:00,3958582,19176,190446,5208,19176.0,14707.2,14058.533333333333,19176.0,0.048109651385268765,0.0013156226143603946,15.166666666666666
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-12 03:50:00,3982020,23438,190623,5214,23438.0,14581.2,14898.933333333332,4262.0,0.04787092982958398,0.0013093856886705743,15.5
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-12 04:05:00,3993563,11543,190730,5216,11543.0,13103.0,15109.733333333334,-11895.0,0.047759356744841636,0.0013061018443930896,15.75
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-12 04:20:00,4003646,10083,190810,5220,10083.0,12848.0,15407.533333333333,-1460.0,0.04765905876793303,0.001303811575748705,16.0
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-12 04:50:00,4020137,16491,190956,5224,16491.0,16146.2,15918.466666666667,6408.0,0.047499873760521096,0.0012994582025438438,16.5
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-12 05:05:00,4028689,8552,191030,5226,8552.0,14021.4,15787.866666666667,-7939.0,0.04741741047770131,0.0012971961846645398,16.75
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-12 05:55:00,4046317,17628,191315,5230,17628.0,12859.4,16466.4,9076.0,0.047281268373189744,0.0012925334322545663,17.583333333333332
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-12 06:10:00,4049416,3099,191413,5232,3099.0,11170.6,14854.2,-14529.0,0.04726928525002124,0.0012920381605643877,17.833333333333332
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-12 06:25:00,4053189,3773,191524,5235,3773.0,9908.6,13624.466666666667,674.0,0.047252669441272044,0.00129157559640076,18.083333333333332
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-12 06:50:00,4058449,5260,191772,5242,5260.0,7662.4,13111.866666666667,1487.0,0.04725253415775337,0.0012916264316737748,18.5
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-12 07:05:00,4060638,2189,192012,5250,2189.0,6389.8,11706.133333333333,-3071.0,0.04728616537598279,0.0012929002782321398,18.75
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-12 07:20:00,4063219,2581,192257,5257,2581.0,3380.4,10273.666666666666,392.0,0.04731642572059246,0.0012938017862192512,19.0
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-12 07:35:00,4067549,4330,192560,5264,4330.0,3626.6,9300.066666666668,1749.0,0.047340548325293684,0.0012941454423781988,19.25
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-12 07:50:00,4071647,4098,192856,5270,4098.0,3691.6,8816.066666666668,-232.0,0.04736559922802738,0.001294316525966028,19.5
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-12 08:10:00,4073892,2245,193292,5280,2245.0,3088.6,8965.733333333334,-1853.0,0.047446520428131134,0.0012960579220067689,19.833333333333332
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-12 08:30:00,4079327,5435,193694,5289,5435.0,3737.8,8049.666666666667,3190.0,0.047481851785846046,0.0012965373945261068,20.166666666666668
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-12 09:00:00,4090878,11551,194460,5303,11551.0,5531.8,7257.2,6116.0,0.047535027932878955,0.0012962987407593187,20.666666666666668
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-12 09:15:00,4096058,5180,194845,5309,5180.0,5701.8,6833.0,-6371.0,0.04756890649497639,0.0012961242248034574,20.916666666666668
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-12 10:30:00,4125986,29928,197126,5350,29928.0,10867.8,8156.0,24748.0,0.04777670113277166,0.0012966597559952943,22.166666666666668
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-12 10:45:00,4135740,9754,197624,5358,9754.0,12369.6,7706.866666666667,-20174.0,0.04778443519176737,0.0012955359863047484,22.416666666666668
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-12 12:05:00,4185784,50044,200114,5404,50044.0,21291.4,10473.0,40290.0,0.047808009204488335,0.0012910365178900774,23.75
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-12 12:10:00,4187993,2209,200213,5405,2209.0,19423.0,9445.066666666668,-47835.0,0.04780643138610786,0.0012905943252531703,23.833333333333332
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-12 12:15:00,4193219,5226,200388,5409,5226.0,19432.2,9586.866666666667,3017.0,0.04778858437873147,0.0012899397813469795,23.916666666666668
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-12 12:20:00,4198908,5689,200565,5415,5689.0,14584.4,9714.6,463.0,0.04776599058612382,0.0012896210157498091,24.0
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-12 12:25:00,4202956,4048,200706,5416,4048.0,13443.2,9633.8,-1641.0,0.04775353346549428,0.0012886168686990775,24.083333333333332
wltqxHQFcis,Finally HOME GYM Ka Samaan Aagya 😍 ,2026-08-06 12:50:00,3874071,541974,158760,5991,541974.0,315715.0,315715.0,452518.0,0.04098014724046101,0.0015464352615117275,13.833333333333334
wltqxHQFcis,Finally HOME GYM Ka Samaan Aagya 😍 ,2026-08-06 14:35:00,3917959,2458,160231,6016,43888.0,225106.0,225106.0,-498086.0,0.040896548432487426,0.0015354933525338066,15.583333333333334
wltqxHQFcis,Finally HOME GYM Ka Samaan Aagya 😍 ,2026-08-06 14:40:00,3920038,2079,160321,6019,2079.0,169349.25,169349.25,-41809.0,0.04089781782727617,0.0015354442992644459,15.666666666666666
wltqxHQFcis,Finally HOME GYM Ka Samaan Aagya 😍 ,2026-08-06 14:45:00,3923077,3039,160389,6023,3039.0,136087.2,136087.2,960.0,0.04088346978659863,0.0015352744797005003,15.75
wltqxHQFcis,Finally HOME GYM Ka Samaan Aagya 😍 ,2026-08-06 15:30:00,3954739,2597,161039,6034,31662.0,124528.4,118683.0,28623.0,0.04072051278225946,0.0015257644056915008,16.5
wltqxHQFcis,Finally HOME GYM Ka Samaan Aagya 😍 ,2026-08-06 15:35:00,3955787,1048,161112,6034,1048.0,16343.2,101878.0,-30614.0,0.04072817874167643,0.0015253601874924004,16.583333333333332
wltqxHQFcis,Finally HOME GYM Ka Samaan Aagya 😍 ,2026-08-06 15:40:00,3957798,2011,161165,6034,2011.0,7967.8,89394.625,963.0,0.04072087559799666,0.0015245851354717952,16.666666666666668
wltqxHQFcis,Finally HOME GYM Ka Samaan Aagya 😍 ,2026-08-06 15:45:00,3959492,1680,161223,6035,1694.0,7890.8,79650.11111111111,-317.0,0.040718102221194034,0.001524185425807149,16.75
wltqxHQFcis,Finally HOME GYM Ka Samaan Aagya 😍 ,2026-08-06 15:50:00,3959492,0,161280,6036,0.0,7283.0,71685.1,-1694.0,0.04073249800732013,0.0015244379834584842,16.833333333333332
wltqxHQFcis,Finally HOME GYM Ka Samaan Aagya 😍 ,2026-08-06 15:55:00,3961153,1661,161299,6036,1661.0,1282.8,65319.27272727273,1661.0,0.040720214543593744,0.001523798752534931,16.916666666666668
wltqxHQFcis,Finally HOME GYM Ka Samaan Aagya 😍 ,2026-08-06 16:15:00,3968936,7783,161530,6039,7783.0,2629.8,60524.583333333336,6122.0,0.040698565056226654,0.0015215664853250343,17.25
wltqxHQFcis,Finally HOME GYM Ka Samaan Aagya 😍 ,2026-08-06 16:50:00,3983191,14255,161441,6044,14255.0,5078.6,56965.38461538462,6472.0,0.040530569586042946,0.0015173763949557027,17.833333333333332
